CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY010821,733,39,Summer,107,25,White
BY010821,733,39,Summer,116,30,White
BY010821,733,39,Summer,121,30,White
BY010821,733,39,Summer,116,30,White
BY010821,733,39,Summer,144,40,White
BY010821,733,39,Summer,147,55,White
BY010821,733,39,Summer,142,50,White
BY010821,733,39,Summer,135,40,White
BY010821,733,39,Summer,143,50,White
BY010821,733,39,Summer,111,25,White
BY010821,733,39,Summer,141,40,White
BY010821,733,39,Summer,128,45,White
BY010821,733,39,Summer,141,60,White
BY010821,728,40,Summer,105,15,White
BY010821,728,40,Summer,97,15,White
BY010821,728,40,Summer,106,20,White
BY010821,728,40,Summer,131,30,White
BY010821,728,40,Summer,115,30,White
BY010821,728,40,Summer,101,15,White
BY010821,728,40,Summer,101,15,White
BY010821,728,40,Summer,106,20,White
BY010821,728,40,Summer,109,25,White
BY010821,728,40,Summer,136,45,White
BY010821,728,40,Summer,100,15,White
BY010821,728,40,Summer,106,20,White
BY010821,728,40,Summer,115,30,White
BY010821,728,40,Summer,136,45,White
BY010821,728,40,Summer,135,40,White
BY010821,728,40,Summer,116,30,White
BY010821,728,40,Summer,111,25,White
BY010821,728,40,Summer,104,20,White
BY010821,728,40,Summer,104,15,White
BY010821,728,40,Summer,111,20,White
BY010821,728,40,Summer,132,40,White
BY010821,728,40,Summer,115,25,White
BY010821,728,40,Summer,104,20,White
BY010821,728,40,Summer,110,20,White
BY010821,728,40,Summer,106,25,White
BY010821,728,40,Summer,102,20,White
BY010821,727,38,Summer,112,25,White
BY010821,727,38,Summer,118,25,White
BY010821,727,38,Summer,122,30,White
BY010821,727,38,Summer,97,10,White
BY010821,727,38,Summer,112,25,White
BY010821,727,38,Summer,111,15,White
BY010821,727,38,Summer,117,25,White
BY010821,727,38,Summer,115,30,White
BY010821,727,38,Summer,114,25,White
BY010821,727,38,Summer,122,25,White
BY010821,727,38,Summer,116,25,White
BY010821,727,38,Summer,125,25,White
BY010821,727,38,Summer,110,20,White
BY010821,727,38,Summer,112,25,White
BY010821,727,38,Summer,119,30,White
BY010821,727,38,Summer,150,55,White
BY010821,727,38,Summer,122,30,White
BY010821,727,38,Summer,108,25,White
BY010821,727,38,Summer,109,25,White
BY010821,727,38,Summer,121,30,White
BY010821,727,38,Summer,110,20,White
BY010821,727,38,Summer,110,25,White
BY010821,727,38,Summer,117,30,White
BY010821,727,38,Summer,111,30,White
BY010821,727,38,Summer,117,25,White
BY010821,727,38,Summer,115,25,White
BY010821,727,38,Summer,113,25,White
BY010821,727,38,Summer,120,30,White
BY010821,727,38,Summer,111,20,White
BY010821,727,38,Summer,114,25,White
BY010821,732,36,Summer,108,25,White
BY010821,732,36,Summer,136,40,White
BY010821,732,36,Summer,124,30,White
BY010821,732,36,Summer,151,40,Brown
BY010821,732,36,Summer,146,55,White
BY010821,732,36,Summer,139,50,White
BY010821,732,36,Summer,138,45,White
BY010821,732,36,Summer,112,25,White
BY010821,732,36,Summer,114,25,White
BY010821,732,36,Summer,113,25,White
BY010821,732,36,Summer,143,40,Brown
BY010821,732,36,Summer,120,30,White
BY010821,732,36,Summer,121,30,White
BY010821,732,36,Summer,129,40,White
BY010821,732,36,Summer,132,45,White
BY010821,732,36,Summer,122,30,White
BY010821,732,36,Summer,141,40,Brown
BY010821,732,36,Summer,155,60,White
BY010821,732,36,Summer,107,25,White
BY010821,732,36,Summer,128,40,White
BY010821,732,36,Summer,120,35,White
BY010821,732,36,Summer,122,40,White
BY010821,732,36,Summer,119,30,White
BY010821,732,36,Summer,115,20,White
BY010821,732,36,Summer,140,45,White
BY010821,732,36,Summer,120,30,White
BY010821,732,36,Summer,117,20,White
BY010821,732,36,Summer,132,45,White
BY010821,732,36,Summer,120,30,White
BY010821,732,36,Summer,135,50,White
BY010821,737,35,Summer,149,55,White
BY010821,737,35,Summer,142,50,White
BY010821,737,35,Summer,146,45,White
BY010821,737,35,Summer,148,65,White
BY010821,737,35,Summer,119,40,White
BY010821,737,35,Summer,112,20,White
BY010821,737,35,Summer,122,45,White
BY010821,737,35,Summer,147,40,White
BY010821,737,35,Summer,147,50,White
BY010821,737,35,Summer,107,25,White
BY010821,737,35,Summer,115,30,White
BY010821,737,35,Summer,114,25,White
BY010821,737,35,Summer,138,45,White
BY010821,737,35,Summer,149,55,White
BY010821,737,35,Summer,149,50,White
BY010821,737,35,Summer,158,50,White
BY010821,737,35,Summer,126,40,White
BY010821,737,35,Summer,120,30,White
BY010821,737,35,Summer,107,20,White
BY010821,737,35,Summer,110,25,White
BY010821,737,35,Summer,117,25,White
BY010821,737,35,Summer,120,30,White
BY010821,737,35,Summer,121,30,White
BY010821,737,35,Summer,128,40,White
BY010821,737,35,Summer,140,40,White
BY010821,737,35,Summer,146,60,White
BY010821,737,35,Summer,143,55,White
BY010821,737,35,Summer,114,25,White
BY010821,737,35,Summer,120,30,White
BY010821,737,35,Summer,149,50,White
BY010821,738,38,Summer,159,55,White
BY010821,738,38,Summer,149,50,White
BY010821,738,38,Summer,145,50,White
BY010821,738,38,Summer,115,30,White
BY010821,738,38,Summer,158,55,White
BY010821,738,38,Summer,160,65,White
BY010821,738,38,Summer,147,55,White
BY010821,738,38,Summer,145,55,White
BY010821,738,38,Summer,146,40,Brown
BY010821,738,38,Summer,119,35,White
BY010821,738,38,Summer,149,50,White
BY010821,738,38,Summer,142,50,White
BY010821,738,38,Summer,154,45,Brown
BY010821,738,38,Summer,157,35,Brown
BY010821,738,38,Summer,141,50,White
BY010821,738,38,Summer,146,55,White
BY010821,738,38,Summer,149,55,White
BY010821,738,38,Summer,141,35,White
BY010821,738,38,Summer,151,65,White
BY010821,738,38,Summer,105,30,White
BY010821,738,38,Summer,127,40,White
BY010821,738,38,Summer,117,30,White
BY010821,738,38,Summer,111,20,White
BY010821,738,38,Summer,123,30,White
BY010821,738,38,Summer,125,30,White
BY010821,738,38,Summer,139,55,White
BY010821,738,38,Summer,138,40,White
BY010821,738,38,Summer,143,45,White
BY010821,738,38,Summer,145,55,White
BY010821,739,42,Summer,114,30,White
BY010821,739,42,Summer,108,30,White
BY010821,739,42,Summer,148,65,White
BY010821,739,42,Summer,127,45,White
BY010821,739,42,Summer,119,35,White
BY010821,739,42,Summer,108,20,White
BY010821,739,42,Summer,117,25,White
BY010821,739,42,Summer,115,30,White
BY010821,739,42,Summer,92,15,White
BY010821,739,42,Summer,114,20,White
BY010821,739,42,Summer,105,15,White
BY010821,739,42,Summer,101,10,White
BY010821,739,42,Summer,113,20,White
BY010821,739,42,Summer,87,10,White
BY010821,739,42,Summer,113,25,White
BY010821,739,42,Summer,106,20,White
BY010821,739,42,Summer,131,50,White
BY010821,739,42,Summer,126,40,White
BY010821,739,42,Summer,157,60,White
BY010821,739,42,Summer,128,40,White
BY010821,739,42,Summer,90,15,White
BY010821,739,42,Summer,107,20,White
BY010821,739,42,Summer,108,30,White
BY010821,739,42,Summer,141,35,White
BY010821,739,42,Summer,122,30,White
BY010821,739,42,Summer,117,30,White
BY010821,739,42,Summer,114,25,White
BY010821,739,42,Summer,133,55,White
BY010821,739,42,Summer,112,30,White
BY010821,739,42,Summer,101,15,White
BY010821,740,48,Summer,116,25,White
BY010821,740,48,Summer,131,35,White
BY010821,740,48,Summer,115,20,White
BY010821,740,48,Summer,119,30,White
BY010821,740,48,Summer,113,25,White
BY010821,740,48,Summer,109,20,White
BY010821,740,48,Summer,89,10,White
BY010821,740,48,Summer,123,20,White
BY010821,740,48,Summer,138,40,White
BY010821,740,48,Summer,103,20,White
BY010821,740,48,Summer,79,10,White
BY010821,740,48,Summer,102,20,White
BY010821,740,48,Summer,125,35,White
BY010821,740,48,Summer,113,20,White
BY010821,740,48,Summer,101,20,White
BY010821,740,48,Summer,81,5,White
BY010821,740,48,Summer,128,25,White
BY010821,740,48,Summer,134,30,White
BY010821,740,48,Summer,120,30,White
BY010821,740,48,Summer,116,25,White
BY010821,740,48,Summer,100,15,White
BY010821,740,48,Summer,116,30,White
BY010821,740,48,Summer,101,15,White
BY010821,740,48,Summer,114,25,White
BY010821,740,48,Summer,122,30,White
BY010821,740,48,Summer,129,35,White
BY010821,740,48,Summer,119,25,White
BY010821,740,48,Summer,118,20,White
BY010821,740,48,Summer,114,20,White
BY010821,746,48,Summer,114,30,White
BY010821,746,48,Summer,126,35,White
BY010821,746,48,Summer,127,30,White
BY010821,746,48,Summer,113,24,White
BY010821,746,48,Summer,120,25,White
BY010821,746,48,Summer,119,30,White
BY010821,746,48,Summer,142,50,White
BY010821,746,48,Summer,125,35,White
BY010821,746,48,Summer,85,10,White
BY010821,746,48,Summer,98,15,White
BY010821,746,48,Summer,102,15,White
BY010821,746,48,Summer,79,10,White
BY010821,746,48,Summer,84,5,White
BY010821,746,48,Summer,78,5,White
BY010821,746,48,Summer,104,20,White
BY010821,746,48,Summer,134,45,White
BY010821,746,48,Summer,121,35,White
BY010821,746,48,Summer,131,40,White
BY010821,746,48,Summer,132,45,White
BY010821,746,48,Summer,121,30,White
BY010821,746,48,Summer,115,25,White
BY010821,746,48,Summer,119,40,White
BY010821,746,48,Summer,131,40,White
BY010821,746,48,Summer,100,20,White
BY010821,746,48,Summer,89,10,White
BY010821,746,48,Summer,104,20,White
BY010821,746,48,Summer,123,30,White
BY010821,746,48,Summer,113,30,White
BY010821,745,44,Summer,111,35,White
BY010821,745,44,Summer,104,20,White
BY010821,745,44,Summer,104,20,White
BY010821,745,44,Summer,113,30,White
BY010821,745,44,Summer,103,20,White
BY010821,745,44,Summer,100,15,White
BY010821,745,44,Summer,104,20,White
BY010821,745,44,Summer,101,15,White
BY010821,745,44,Summer,108,25,White
BY010821,745,44,Summer,122,30,White
BY010821,745,44,Summer,123,35,White
BY010821,745,44,Summer,114,30,White
BY010821,745,44,Summer,117,30,White
BY010821,745,44,Summer,105,20,White
BY010821,745,44,Summer,107,25,White
BY010821,745,44,Summer,105,25,White
BY010821,745,44,Summer,110,25,White
BY010821,745,44,Summer,122,35,White
BY010821,745,44,Summer,141,45,White
BY010821,745,44,Summer,109,25,White
BY010821,745,44,Summer,141,45,White
BY010821,745,44,Summer,101,25,White
BY010821,745,44,Summer,112,30,White
BY010821,745,44,Summer,127,40,White
BY010821,745,44,Summer,134,50,White
BY010821,745,44,Summer,135,50,White
BY010821,745,44,Summer,107,25,White
BY010821,745,44,Summer,103,15,White
BY010821,745,44,Summer,131,35,White
BY010821,745,44,Summer,123,35,White
BY010821,750,43,Summer,128,45,White
BY010821,750,43,Summer,143,40,White
BY010821,750,43,Summer,124,30,White
BY010821,750,43,Summer,119,35,White
BY010821,750,43,Summer,113,24,White
BY010821,750,43,Summer,133,55,White
BY010821,750,43,Summer,119,40,White
BY010821,750,43,Summer,124,35,White
BY010821,750,43,Summer,147,55,White
BY010821,750,43,Summer,140,50,White
BY010821,750,43,Summer,127,46,White
BY010821,750,43,Summer,130,35,White
BY010821,750,43,Summer,132,40,White
BY010821,750,43,Summer,114,25,White
BY010821,750,43,Summer,105,25,White
BY010821,750,43,Summer,110,25,White
BY010821,750,43,Summer,117,35,White
BY010821,750,43,Summer,128,35,White
BY010821,750,43,Summer,151,60,White
BY010821,750,43,Summer,101,25,White
BY010821,750,43,Summer,119,35,White
BY010821,750,43,Summer,149,65,White
BY010821,750,43,Summer,134,55,White
BY010821,750,43,Summer,134,45,White
BY010821,750,43,Summer,130,40,White
BY010821,750,43,Summer,129,45,White
BY010821,750,43,Summer,125,40,White
BY010821,750,43,Summer,114,30,White
BY010821,750,43,Summer,122,35,White
BY010821,750,43,Summer,153,55,White
BY010821,749,40,Summer,109,26,White
BY010821,749,40,Summer,109,30,White
BY010821,749,40,Summer,115,35,White
BY010821,749,40,Summer,118,35,White
BY010821,749,40,Summer,114,30,White
BY010821,749,40,Summer,112,25,White
BY010821,749,40,Summer,120,30,White
BY010821,749,40,Summer,113,20,White
BY010821,749,40,Summer,107,20,White
BY010821,749,40,Summer,118,30,White
BY010821,749,40,Summer,134,55,White
BY010821,749,40,Summer,102,20,White
BY010821,749,40,Summer,118,35,White
BY010821,749,40,Summer,129,45,White
BY010821,749,40,Summer,120,30,White
BY010821,749,40,Summer,118,25,White
BY010821,749,40,Summer,116,35,White
BY010821,749,40,Summer,133,50,White
BY010821,749,40,Summer,141,55,White
BY010821,749,40,Summer,151,55,White
BY010821,749,40,Summer,124,35,White
BY010821,749,40,Summer,123,40,White
BY010821,749,40,Summer,115,30,White
BY010821,749,40,Summer,138,50,White
BY010821,749,40,Summer,120,30,White
BY010821,749,40,Summer,154,50,Brown
BY010821,749,40,Summer,154,60,White
BY010821,749,40,Summer,115,25,White
BY010821,749,40,Summer,139,60,White
BY010821,749,40,Summer,129,50,White
BY010821,744,38,Summer,139,50,White
BY010821,744,38,Summer,136,40,White
BY010821,744,38,Summer,114,30,White
BY010821,744,38,Summer,124,30,White
BY010821,744,38,Summer,156,50,White
BY010821,744,38,Summer,157,60,White
BY010821,744,38,Summer,111,25,White
BY010821,744,38,Summer,154,45,White
BY010821,744,38,Summer,141,40,White
BY010821,744,38,Summer,108,25,White
BY010821,744,38,Summer,105,25,White
BY010821,744,38,Summer,116,35,White
BY010821,744,38,Summer,114,30,White
BY010821,744,38,Summer,117,30,White
BY010821,744,38,Summer,140,55,White
BY010821,744,38,Summer,143,35,Brown
BY010821,744,38,Summer,106,25,White
BY010821,744,38,Summer,120,30,White
BY010821,744,38,Summer,146,55,White
BY010821,744,38,Summer,153,65,White
BY010821,744,38,Summer,129,40,White
BY010821,744,38,Summer,136,55,White
BY010821,744,38,Summer,153,65,White
BY010821,744,38,Summer,140,50,White
BY010821,744,38,Summer,143,60,White
BY010821,744,38,Summer,157,55,White
BY010821,744,38,Summer,143,55,White
BY010821,744,38,Summer,108,25,White
BY010821,744,38,Summer,110,25,White
BY010821,744,38,Summer,116,30,White
BY010821,743,35,Summer,157,60,White
BY010821,743,35,Summer,110,25,White
BY010821,743,35,Summer,149,55,White
BY010821,743,35,Summer,137,35,White
BY010821,743,35,Summer,134,50,White
BY010821,743,35,Summer,143,35,White
BY010821,743,35,Summer,149,50,White
BY010821,743,35,Summer,142,45,White
BY010821,743,35,Summer,144,55,White
BY010821,743,35,Summer,139,55,White
BY010821,743,35,Summer,142,30,White
BY010821,743,35,Summer,132,60,White
BY010821,743,35,Summer,148,50,White
BY010821,743,35,Summer,146,50,White
BY010821,743,35,Summer,145,45,White
BY010821,743,35,Summer,152,60,White
BY010821,743,35,Summer,159,65,White
BY010821,748,35,Summer,139,55,White
BY010821,748,35,Summer,142,45,White
BY010821,748,35,Summer,118,30,White
BY010821,748,35,Summer,115,25,White
BY010821,748,35,Summer,111,25,White
BY010821,747,31,Summer,158,70,White
BY010821,747,31,Summer,127,35,White
BY010821,747,31,Summer,119,45,White
BY010821,747,31,Summer,107,25,White
BY010821,742,32,Summer,112,30,White
BY010821,731,33,Summer,164,50,White
BY010821,731,33,Summer,148,50,White
BY010821,731,33,Summer,143,45,White
BY010821,731,33,Summer,142,40,White
BY010821,731,33,Summer,137,55,White
BY010821,731,33,Summer,151,55,White
BY010821,731,33,Summer,146,45,White
BY010821,731,33,Summer,125,35,White
BY010821,731,33,Summer,159,65,White
BY010821,731,33,Summer,113,30,White
BY010821,731,33,Summer,142,30,Brown
BY010821,731,33,Summer,126,35,White
BY010821,731,33,Summer,150,60,White
BY010821,731,33,Summer,143,45,White
BY010821,731,33,Summer,128,35,White
BY010821,731,33,Summer,119,30,White
BY010821,731,33,Summer,112,30,White
BY010821,731,33,Summer,111,25,White
BY010821,731,33,Summer,107,25,White
BY010821,731,33,Summer,126,40,White
BY010821,731,33,Summer,106,25,White
BY010821,731,33,Summer,150,50,White
BY010821,731,33,Summer,112,25,White
BY010821,731,33,Summer,111,25,White
BY010821,731,33,Summer,130,35,White
BY010821,731,33,Summer,143,45,White
BY010821,731,33,Summer,123,35,White
BY010821,726,36,Summer,107,25,White
BY010821,726,36,Summer,104,20,White
BY010821,726,36,Summer,109,20,White
BY010821,726,36,Summer,145,45,White
BY010821,726,36,Summer,121,35,White
BY010821,726,36,Summer,102,15,White
BY010821,726,36,Summer,112,25,White
BY010821,726,36,Summer,153,55,White
BY010821,726,36,Summer,102,25,White
BY010821,726,36,Summer,104,20,White
BY010821,726,36,Summer,115,30,White
BY010821,726,36,Summer,118,25,White
BY010821,726,36,Summer,123,35,White
BY010821,726,36,Summer,120,30,White
BY010821,726,36,Summer,113,30,White
BY010821,726,36,Summer,116,25,White
BY010821,726,36,Summer,116,30,White
BY010821,726,36,Summer,135,40,White
BY010821,726,36,Summer,115,25,White
BY010821,726,36,Summer,111,20,White
BY010821,726,36,Summer,111,30,White
BY010821,726,36,Summer,118,35,White
BY010821,726,36,Summer,155,55,White
BY010821,726,36,Summer,140,50,White
BY010821,726,36,Summer,152,55,White
BY010821,726,36,Summer,141,50,White
BY010821,726,36,Summer,133,40,White
BY010821,726,36,Summer,142,35,White
BY010821,726,36,Summer,138,45,White
BY010821,719,40,Summer,118,30,White
BY010821,719,40,Summer,110,30,White
BY010821,719,40,Summer,101,20,White
BY010821,719,40,Summer,106,20,White
BY010821,719,40,Summer,112,30,White
BY010821,719,40,Summer,124,45,White
BY010821,719,40,Summer,112,30,White
BY010821,719,40,Summer,105,25,White
BY010821,719,40,Summer,98,15,White
BY010821,719,40,Summer,106,25,White
BY010821,719,40,Summer,102,25,White
BY010821,719,40,Summer,131,30,White
BY010821,719,40,Summer,122,45,White
BY010821,719,40,Summer,115,35,White
BY010821,719,40,Summer,106,20,White
BY010821,719,40,Summer,110,25,White
BY010821,719,40,Summer,122,35,White
BY010821,719,40,Summer,103,20,White
BY010821,719,40,Summer,113,25,White
BY010821,719,40,Summer,112,25,White
BY010821,719,40,Summer,135,40,White
BY010821,719,40,Summer,110,25,White
BY010821,719,40,Summer,100,20,White
BY010821,719,40,Summer,126,30,White
BY010821,719,40,Summer,108,25,White
BY010821,719,40,Summer,115,30,White
BY010821,719,40,Summer,110,25,White
BY010821,719,40,Summer,121,40,White
BY010821,719,40,Summer,107,25,White
BY010821,718,41,Summer,109,25,White
BY010821,718,41,Summer,109,25,White
BY010821,718,41,Summer,116,25,White
BY010821,718,41,Summer,116,35,White
BY010821,718,41,Summer,106,25,White
BY010821,718,41,Summer,90,15,White
BY010821,718,41,Summer,108,25,White
BY010821,718,41,Summer,110,20,White
BY010821,718,41,Summer,110,30,White
BY010821,718,41,Summer,109,25,White
BY010821,718,41,Summer,105,25,White
BY010821,718,41,Summer,116,30,White
BY010821,718,41,Summer,115,25,White
BY010821,718,41,Summer,118,30,White
BY010821,718,41,Summer,112,25,White
BY010821,718,41,Summer,136,40,White
BY010821,718,41,Summer,134,50,White
BY010821,718,41,Summer,107,20,White
BY010821,718,41,Summer,108,25,White
BY010821,718,41,Summer,117,30,White
BY010821,718,41,Summer,107,20,White
BY010821,718,41,Summer,111,25,White
BY010821,718,41,Summer,105,20,White
BY010821,718,41,Summer,102,20,White
BY010821,718,41,Summer,117,25,White
BY010821,718,41,Summer,112,30,White
BY010821,718,41,Summer,111,20,White
BY010821,718,41,Summer,116,35,White
BY010821,718,41,Summer,110,30,White
BY010821,718,41,Summer,107,30,White
BY010821,725,34,Summer,132,45,White
BY010821,725,34,Summer,140,30,Gray
BY010821,725,34,Summer,156,60,White
BY010821,725,34,Summer,148,45,White
BY010821,725,34,Summer,109,25,White
BY010821,725,34,Summer,139,45,White
BY010821,725,34,Summer,115,30,White
BY010821,725,34,Summer,123,40,White
BY010821,725,34,Summer,107,25,White
BY010821,725,34,Summer,106,25,White
BY010821,725,34,Summer,104,20,White
BY010821,725,34,Summer,102,25,White
BY010821,725,34,Summer,135,35,White
BY010821,725,34,Summer,111,30,White
BY010821,725,34,Summer,143,50,White
BY010821,725,34,Summer,153,60,White
BY010821,725,34,Summer,126,35,White
BY010821,725,34,Summer,141,40,White
BY010821,725,34,Summer,134,40,White
BY010821,725,34,Summer,109,30,White
BY010821,725,34,Summer,102,25,White
BY010821,725,34,Summer,111,25,White
BY010821,725,34,Summer,113,25,White
BY010821,725,34,Summer,126,40,White
BY010821,725,34,Summer,114,25,White
BY010821,725,34,Summer,127,25,White
BY010821,725,34,Summer,139,25,Brown
BY010821,725,34,Summer,129,35,White
BY010821,725,34,Summer,142,50,White
BY010821,730,30,Summer,122,35,White
BY010821,730,30,Summer,119,35,White
BY010821,730,30,Summer,114,25,White
BY010821,730,30,Summer,102,20,White
BY010821,730,30,Summer,105,20,White
BY010821,730,30,Summer,117,25,White
BY010821,730,30,Summer,131,50,White
BY010821,730,30,Summer,141,55,White
BY010821,730,30,Summer,121,45,White
BY010821,730,30,Summer,134,40,White
BY010821,730,30,Summer,113,30,White
BY010821,730,30,Summer,110,30,White
BY010821,730,30,Summer,125,45,White
BY010821,730,30,Summer,110,25,White
BY010821,730,30,Summer,109,25,White
BY010821,730,30,Summer,108,20,White
BY010821,730,30,Summer,124,45,White
BY010821,730,30,Summer,112,30,White
BY010821,730,30,Summer,121,40,White
BY010821,730,30,Summer,112,30,White
BY010821,730,30,Summer,102,20,White
BY010821,730,30,Summer,126,40,White
BY010821,730,30,Summer,104,20,White
BY010821,730,30,Summer,108,25,White
BY010821,730,30,Summer,111,30,White
BY010821,730,30,Summer,108,25,White
BY010821,730,30,Summer,112,25,White
BY010821,730,30,Summer,119,35,White
BY010821,730,30,Summer,115,30,White
BY010821,730,30,Summer,106,20,White
BY021121,714,30,Fall,129,35,White
BY021121,714,30,Fall,130,30,White
BY021121,714,30,Fall,114,30,White
BY021121,715,35,Fall,127,30,White
BY021121,715,35,Fall,110,25,White
BY021121,715,35,Fall,113,20,White
BY021121,715,35,Fall,130,35,White
BY021121,715,35,Fall,117,25,White
BY021121,715,35,Fall,140,40,White
BY021121,715,35,Fall,131,30,White
BY021121,715,35,Fall,116,30,White
BY021121,715,35,Fall,136,30,White
BY021121,715,35,Fall,112,20,White
BY021121,715,35,Fall,115,25,White
BY021121,715,35,Fall,136,35,White
BY021121,715,35,Fall,144,30,White
BY021121,715,35,Fall,136,35,White
BY021121,715,35,Fall,112,15,White
BY021121,715,35,Fall,113,25,White
BY021121,715,35,Fall,121,25,White
BY021121,715,35,Fall,128,35,White
BY021121,715,35,Fall,108,20,White
BY021121,715,35,Fall,121,25,White
BY021121,715,35,Fall,125,30,White
BY021121,715,35,Fall,111,20,White
BY021121,715,35,Fall,111,20,White
BY021121,715,35,Fall,114,20,White
BY021121,715,35,Fall,109,20,White
BY021121,715,35,Fall,112,25,White
BY021121,715,35,Fall,126,25,White
BY021121,715,35,Fall,109,20,White
BY021121,715,35,Fall,115,20,White
BY021121,715,35,Fall,120,25,White
BY021121,716,37,Fall,123,30,White
BY021121,716,37,Fall,127,40,White
BY021121,716,37,Fall,104,20,White
BY021121,716,37,Fall,133,45,White
BY021121,716,37,Fall,128,35,White
BY021121,716,37,Fall,121,30,White
BY021121,716,37,Fall,113,20,White
BY021121,716,37,Fall,104,15,White
BY021121,716,37,Fall,118,25,White
BY021121,716,37,Fall,120,30,White
BY021121,716,37,Fall,122,30,White
BY021121,716,37,Fall,128,25,White
BY021121,716,37,Fall,122,25,White
BY021121,716,37,Fall,124,25,White
BY021121,716,37,Fall,112,20,White
BY021121,716,37,Fall,103,20,White
BY021121,716,37,Fall,128,25,White
BY021121,716,37,Fall,115,30,White
BY021121,716,37,Fall,152,55,White
BY021121,716,37,Fall,110,15,White
BY021121,716,37,Fall,121,20,White
BY021121,716,37,Fall,111,20,White
BY021121,716,37,Fall,105,20,White
BY021121,716,37,Fall,115,15,White
BY021121,716,37,Fall,116,25,White
BY021121,716,37,Fall,115,20,White
BY021121,716,37,Fall,106,20,White
BY021121,716,37,Fall,125,25,White
BY021121,716,37,Fall,108,15,White
BY021121,716,37,Fall,116,20,White
BY021121,723,33,Fall,126,30,White
BY021121,723,33,Fall,107,20,White
BY021121,723,33,Fall,113,25,White
BY021121,723,33,Fall,116,30,White
BY021121,723,33,Fall,119,30,White
BY021121,723,33,Fall,119,25,White
BY021121,723,33,Fall,128,30,White
BY021121,723,33,Fall,110,20,White
BY021121,723,33,Fall,112,25,White
BY021121,723,33,Fall,107,20,White
BY021121,723,33,Fall,113,15,White
BY021121,723,33,Fall,126,25,White
BY021121,723,33,Fall,113,20,White
BY021121,724,35,Fall,143,30,White
BY021121,724,35,Fall,133,35,White
BY021121,724,35,Fall,123,25,White
BY021121,724,35,Fall,123,30,White
BY021121,724,35,Fall,118,25,White
BY021121,724,35,Fall,148,40,White
BY021121,724,35,Fall,98,10,White
BY021121,724,35,Fall,111,15,White
BY021121,724,35,Fall,125,30,White
BY021121,724,35,Fall,116,20,White
BY021121,724,35,Fall,123,30,White
BY021121,724,35,Fall,131,35,White
BY021121,724,35,Fall,131,25,White
BY021121,724,35,Fall,139,45,White
BY021121,724,35,Fall,129,20,White
BY021121,724,35,Fall,138,25,White
BY021121,724,35,Fall,116,30,White
BY021121,717,40,Fall,104,15,White
BY021121,717,40,Fall,108,15,White
BY021121,717,40,Fall,130,25,White
BY021121,717,40,Fall,115,20,White
BY021121,717,40,Fall,103,15,White
BY021121,717,40,Fall,113,15,White
BY021121,717,40,Fall,116,20,White
BY021121,717,40,Fall,111,20,White
BY021121,717,40,Fall,112,15,White
BY021121,717,40,Fall,109,25,White
BY021121,717,40,Fall,93,10,White
BY021121,717,40,Fall,103,15,White
BY021121,717,40,Fall,120,25,White
BY021121,717,40,Fall,111,20,White
BY021121,717,40,Fall,119,20,White
BY021121,717,40,Fall,115,20,White
BY021121,717,40,Fall,121,25,White
BY021121,717,40,Fall,107,15,White
BY021121,717,40,Fall,118,20,White
BY021121,717,40,Fall,132,40,White
BY021121,717,40,Fall,104,15,White
BY021121,717,40,Fall,105,15,White
BY021121,717,40,Fall,113,20,White
BY021121,717,40,Fall,108,20,White
BY021121,717,40,Fall,109,15,White
BY021121,717,40,Fall,115,25,White
BY021121,717,40,Fall,113,15,White
BY021121,717,40,Fall,109,20,White
BY021121,717,40,Fall,113,20,White
BY021121,717,40,Fall,109,20,White
BY021121,718,42,Fall,125,30,White
BY021121,718,42,Fall,127,25,White
BY021121,718,42,Fall,109,15,White
BY021121,718,42,Fall,112,20,White
BY021121,718,42,Fall,131,25,White
BY021121,718,42,Fall,118,25,White
BY021121,718,42,Fall,113,25,White
BY021121,718,42,Fall,124,30,White
BY021121,718,42,Fall,120,15,White
BY021121,718,42,Fall,128,30,White
BY021121,718,42,Fall,125,25,White
BY021121,718,42,Fall,117,25,White
BY021121,718,42,Fall,116,25,White
BY021121,718,42,Fall,119,25,White
BY021121,718,42,Fall,111,20,White
BY021121,718,42,Fall,120,25,White
BY021121,718,42,Fall,124,20,White
BY021121,718,42,Fall,121,25,White
BY021121,718,42,Fall,113,20,White
BY021121,718,42,Fall,112,20,White
BY021121,718,42,Fall,108,15,White
BY021121,718,42,Fall,119,20,White
BY021121,718,42,Fall,136,40,White
BY021121,718,42,Fall,111,20,White
BY021121,718,42,Fall,107,15,White
BY021121,718,42,Fall,111,20,White
BY021121,718,42,Fall,114,25,White
BY021121,718,42,Fall,118,25,White
BY021121,718,42,Fall,107,15,White
BY021121,718,42,Fall,119,25,White
BY021121,725,34,Fall,146,45,White
BY021121,725,34,Fall,142,40,White
BY021121,725,34,Fall,148,55,White
BY021121,725,34,Fall,151,50,White
BY021121,725,34,Fall,120,30,White
BY021121,725,34,Fall,117,20,White
BY021121,725,34,Fall,127,30,White
BY021121,725,34,Fall,117,25,White
BY021121,725,34,Fall,115,20,White
BY021121,725,34,Fall,128,35,White
BY021121,725,34,Fall,149,50,Brown
BY021121,725,34,Fall,110,20,White
BY021121,725,34,Fall,113,20,White
BY021121,725,34,Fall,138,20,White
